"State" "Density_p_mi2"
"1" "DC" 11814.541
"2" "NJ" 1215.1985
"3" "RI" 1021.4313
"4" "MA" 894.4359
"5" "CT" 735.8695
"6" "MD" 626.6735
"7" "DE" 504.3073
"8" "NY" 412.5218
"9" "FL" 410.1259
"10" "OH" 287.504
"11" "PA" 286.5454
"12" "CA" 256.3728
"13" "IL" 228.0246
"14" "HI" 219.9424
"15" "VA" 218.4404
