"State" "Pop_2020"
"1" "CA" 39937500
"2" "TX" 29472300
"3" "FL" 21993000
"4" "NY" 19440500
"5" "PA" 12820900
"6" "IL" 12659700
"7" "OH" 11747700
"8" "GA" 10736100
"9" "NC" 10611900
"10" "MI" 10045000
"11" "NJ" 8936570
"12" "VA" 8626210
"13" "WA" 7797100
"14" "AZ" 7378490
"15" "MA" 6976600
